Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1772208669,6569169.908203125,5982563.6142578125,22.22933540491878,-0.01055551370714723,-0.024223334049569976
1772208670,6569167.2626953125,5982563.5712890625,22.24330968901145,-0.014665625239133765,-0.034839419247433244
1772208670,6569168.1044921875,5982563.6328125,22.239145423652985,-0.008780692818334865,-0.027016067998202657
1772208671,6569168.4482421875,5982563.654296875,22.237423506613577,-0.0067256370523415985,-0.02415939775127909
1772208671,6569168.2919921875,5982563.64453125,22.238206191632315,-0.0076597533096112655,-0.025457888016055797
1772208671,6569168.1904296875,5982563.5888671875,22.23842369293021,-0.012984215976048364,-0.030883605274119763
1772208672,6569169.0966796875,5982563.4140625,22.232517456774566,-0.029704896981175396,-0.044854453360609205
1772208672,6569169.37109375,5982563.6982421875,22.232719831177732,-0.0025221138946280993,-0.01776590127736082
1772208672,6569169.3564453125,5982563.5810546875,22.232106587623242,-0.013731508981864099,-0.0286897515323487
1772208673,6569168.2451171875,5982563.6650390625,22.23857941341491,-0.005698109169344965,-0.023669991425881037
1772208673,6569167.794921875,5982563.5341796875,22.240227916123356,-0.018215267016758494,-0.036954557097226046
1772208673,6569168.1044921875,5982563.4267578125,22.237928526467687,-0.028490545846724825,-0.046159416436947216
1772208674,6569168.4892578125,5982563.5478515625,22.236574292905757,-0.01690750425658096,-0.033945907810780204
1772208674,6569168.3447265625,5982563.46484375,22.236861404694267,-0.024847492443373132,-0.04201956411516447
1772208674,6569167.3779296875,5982563.5732421875,22.242701420865835,-0.014478801987679831,-0.03436947136765623
1772208674,6569167.8515625,5982563.521484375,22.23984830210264,-0.019429618151209062,-0.037992194908623024
1772208675,6569169.3271484375,5982563.607421875,22.232419848416534,-0.011209395087235998,-0.02631350213630319
1772208675,6569168.1494140625,5982563.3876953125,22.237456235092534,-0.03222701087580349,-0.049676008306063946
1772208675,6569167.94921875,5982563.4736328125,22.239040468017343,-0.024006787811830427,-0.042193303721317
1772208676,6569168.3505859375,5982563.54296875,22.237291266063917,-0.017374562385215796,-0.03474675836973174
1772208676,6569167.3193359375,5982563.5478515625,22.242866616950096,-0.01690750425658096,-0.036875066431079885
1772208676,6569169.2490234375,5982563.626953125,22.23295533779252,-0.009341162572696664,-0.02469460738546365
1772208676,6569169.1650390625,5982563.478515625,22.23253043700964,-0.023539729683195596,-0.03869533003139126
1772208677,6569168.3984375,5982563.59375,22.237333802515124,-0.012517157847413531,-0.029909156748133235
1772208677,6569168.3212890625,5982563.546875,22.237471901031636,-0.017000915882307926,-0.03445720657865943
1772208677,6569169.365234375,5982563.5126953125,22.231655644267413,-0.020270322782751763,-0.035018588550110835
1772208677,6569168.6767578125,5982563.6142578125,22.23595804778723,-0.01055551370714723,-0.02730701295408713
1772208678,6569168.2978515625,5982563.54296875,22.237574885330645,-0.017374562385215796,-0.034878797245867614
1772208678,6569169.1357421875,5982563.5341796875,22.233016706001557,-0.018215267016758494,-0.03359728616756998
1772208678,6569168.7470703125,5982563.654296875,22.235816346939437,-0.0067256370523415985,-0.02341116398732707
1772208679,6569168.673828125,5982563.6689453125,22.236296762502576,-0.0053244626664370985,-0.022233657565887785
1772208679,6569168.5908203125,5982563.533203125,22.235941564309655,-0.018308678642485463,-0.03505250361794417
1772208679,6569168.26171875,5982563.392578125,22.23688106901119,-0.03175995274716866,-0.04894117931408992
1772208679,6569167.9921875,5982563.470703125,22.238792064656568,-0.02428702268901133,-0.04235790039679346
1772208680,6569168.95703125,5982563.6162109375,22.234462239464737,-0.010368690455693299,-0.026423763109406116
1772208680,6569168.5859375,5982563.4716796875,22.235604498269623,-0.024193611063284357,-0.040780506042290374
1772208680,6569168.0869140625,5982563.5380859375,22.238680535870017,-0.017841620513850628,-0.03586057835884896
1772208680,6569168.8994140625,5982563.5810546875,22.23456449664707,-0.013731508981864099,-0.02983419223661757
1772208681,6569168.5107421875,5982563.4619140625,22.235951239172042,-0.025127727320554027,-0.04187605665675117
1772208681,6569168.697265625,5982563.62890625,22.235934259941047,-0.009154339321242731,-0.025894763574342214
1772208681,6569168.4794921875,5982563.6201171875,22.237053584601377,-0.00999504395278543,-0.027256586398778763
1772208682,6569168.9267578125,5982563.5146484375,22.234025285700188,-0.02008349953129783,-0.035935126085589034
1772208682,6569168.9189453125,5982563.6044921875,22.234597864248624,-0.011489629964416897,-0.027607849026160123
1772208682,6569168.9072265625,5982563.5654296875,22.234430208551174,-0.015226094993495566,-0.031266254126760894
1772208682,6569168.58984375,5982563.529296875,22.23592374802556,-0.01868232514539333,-0.035417855324972394
1772208683,6569167.88671875,5982563.423828125,22.23908248268612,-0.028770780723905726,-0.046976855452488815
1772208683,6569169.2119140625,5982563.6767578125,22.23344902340632,-0.004577169660621366,-0.02016048323817027
1772208683,6569168.1142578125,5982563.5546875,22.238631515792914,-0.016253622876492194,-0.034249760400335554
1772208684,6569168.3251953125,5982563.4462890625,22.236856871978155,-0.026622313332185493,-0.0437922747573723
1772208684,6569168.068359375,5982563.5869140625,22.239068695081507,-0.013171039227502299,-0.03137069550412901
1772208684,6569168.3828125,5982563.65234375,22.237763870854632,-0.006912460303795533,-0.024504676608769625
1772208684,6569167.8525390625,5982563.5771484375,22.2401717909777,-0.014105155484771965,-0.03281831901274917
1772208685,6569168.23828125,5982563.447265625,22.23733008376616,-0.02652890170645853,-0.04391916933851921
1772208685,6569168.8232421875,5982563.51171875,22.23456469724937,-0.020363734408478728,-0.036466511062824246
1772208685,6569169.228515625,5982563.5107421875,22.232379370570406,-0.020457146034205696,-0.03554240535936074
1772208685,6569168.1142578125,5982563.533203125,22.238504635468153,-0.018308678642485463,-0.03624574937741687
1772208686,6569167.9296875,5982563.6142578125,22.239976013945384,-0.01055551370714723,-0.029177541593819648
1772208686,6569168.619140625,5982563.5263671875,22.235748883599495,-0.018962560022574227,-0.03561667762841131
1772208686,6569168.1279296875,5982563.416015625,22.23773903324658,-0.029518073729721463,-0.0470987270197362
1772208687,6569168.0615234375,5982563.5146484375,22.238678680308777,-0.02008349953129783,-0.03810159355739708
1772208687,6569168.421875,5982563.515625,22.236746375845158,-0.01999008790557086,-0.03710860676380418
1772208687,6569168.521484375,5982563.6279296875,22.2368738783258,-0.009247750946969698,-0.02642562982799006
1772208687,6569169.3056640625,5982563.541015625,22.23214324459552,-0.01756138563666973,-0.03253669695704331
1772208688,6569168.2822265625,5982563.6337890625,22.238195274340907,-0.008687281192607898,-0.026480333491498406
1772208688,6569167.9345703125,5982563.548828125,22.23956333813512,-0.016814092630853997,-0.03524401489098417
1772208688,6569167.9013671875,5982563.4482421875,22.23914788108221,-0.02643549008073156,-0.04467200924849461
1772208688,6569168.8681640625,5982563.650390625,22.23514202054729,-0.007099283555249465,-0.023470856846981386
1772208689,6569167.8828125,5982563.51953125,22.239668691843566,-0.019616441402662995,-0.03809540736001408
1772208689,6569168.9677734375,5982563.6064453125,22.23434679742889,-0.011302806712962965,-0.027304129740201823
1772208689,6569168.642578125,5982563.5146484375,22.23555362842104,-0.02008349953129783,-0.03664671055037031
1772208690,6569168.3720703125,5982563.5498046875,22.237216088085862,-0.01672068100512703,-0.03405787768478135
1772208690,6569169.3017578125,5982563.583984375,22.232417992999032,-0.013451274104683197,-0.0285545172151552
1772208690,6569168.0244140625,5982563.546875,22.23906858899884,-0.017000915882307926,-0.03520052277496394
1772208690,6569168.6240234375,5982563.705078125,22.23677800645027,-0.001868232514539333,-0.019001477333685186
1772208691,6569168.7080078125,5982563.5927734375,22.235663104489163,-0.012610569473140498,-0.0292247502564587
1772208691,6569168.6728515625,5982563.5078125,22.2353504444885,-0.020737380911386598,-0.03720599323705706
1772208691,6569168.955078125,5982563.7451171875,22.235233990448826,0.0019616441402662992,-0.014452749032304013
1772208691,6569168.802734375,5982563.5537109375,22.234922971587434,-0.016347034502219162,-0.032616621159931664
1772208692,6569168.947265625,5982563.6796875,22.234889615386628,-0.004296934783440465,-0.020550991116518594
1772208692,6569169.2822265625,5982563.5439453125,22.23228658996903,-0.017281150759488828,-0.032323208497936996
1772208692,6569169.41796875,5982563.6572265625,22.232225532831215,-0.006445402175160699,-0.021459029700885503
1772208692,6569168.28125,5982563.4912109375,22.237358510842174,-0.02232537854874503,-0.03972888043921955
1772208693,6569169.0234375,5982563.7509765625,22.23490094883036,0.0025221138946280993,-0.013737219182294135
1772208693,6569169.0595703125,5982563.4697265625,22.233045741065666,-0.02438043431473829,-0.03977597278534668
1772208693,6569168.37890625,5982563.486328125,22.236804456357504,-0.02279243667737986,-0.039937995516707105
1772208694,6569169.2080078125,5982563.5634765625,22.232801070828852,-0.015412918244949498,-0.03069453282448955
1772208694,6569167.796875,5982563.4609375,22.23978485711587,-0.025221138946280995,-0.043754181335785104
1772208694,6569168.3037109375,5982563.64453125,22.238143164550248,-0.0076597533096112655,-0.0254285465251945
1772208694,6569168.09765625,5982563.515625,22.23849011310991,-0.01999008790557086,-0.037920398008675096
1772208695,6569169.169921875,5982563.6220703125,22.233351909662147,-0.009808220701331498,-0.02534631670910009
1772208695,6569168.9853515625,5982563.498046875,22.23361212914725,-0.021671497168656264,-0.037330754807219514
1772208695,6569167.9091796875,5982563.6259765625,22.240155522650458,-0.009434574198423631,-0.028140164724465733
1772208696,6569168.09765625,5982563.65625,22.239320605972395,-0.006538813800887666,-0.02485573999883693
1772208696,6569168.1396484375,5982563.5078125,22.238218127386094,-0.020737380911386598,-0.03854107215552954
1772208696,6569169.2275390625,5982563.5576171875,22.23266143154217,-0.015973387999311296,-0.031189982997547813
1772208697,6569168.419921875,5982563.638671875,22.237483545374538,-0.008220223063973063,-0.025681934772794554
1772208698,6569168.9140625,5982563.5419921875,22.234255036832003,-0.01746797401094276,-0.0334265732989272
1772208698,6569168.9091796875,5982563.4990234375,22.23402755005544,-0.021578085542929296,-0.03743076639114165
1772208699,6569168.4697265625,5982563.4287109375,22.235975746465176,-0.02830372259527089,-0.045063461874009544
1772208699,6569168.669921875,5982563.650390625,22.236208195709793,-0.007099283555249465,-0.023967244527532634
1772208700,6569168.6416015625,5982563.533203125,22.235668454962042,-0.018308678642485463,-0.03492535048897003
1772208700,6569167.8720703125,5982563.5595703125,22.239962930283042,-0.015786564747857362,-0.03440250207201231
1772208700,6569169.2587890625,5982563.5498046875,22.232447236143862,-0.01672068100512703,-0.03183754060326232
1772208701,6569169.3583984375,5982563.400390625,22.231029228192686,-0.031012659741352925,-0.045469236374802206
1772208701,6569169.2958984375,5982563.3994140625,22.23135957684219,-0.031106071367079893,-0.04571647483783331
1772208701,6569168.4990234375,5982563.625,22.236977376853027,-0.009527985824150598,-0.026754049261411894
1772208701,6569168.9833984375,5982563.560546875,22.23399171772875,-0.015693153122130394,-0.03152915026927243
1772208702,6569169.033203125,5982563.6904296875,22.2344908738331,-0.003269406900443833,-0.019337811636938557
1772208702,6569168.0634765625,5982563.685546875,22.239677458592478,-0.003736465029078666,-0.02221951202865091
1772208702,6569169.3046875,5982563.564453125,22.232286900486088,-0.015319506619222531,-0.0303617089444776
1772208703,6569168.9033203125,5982563.5107421875,22.234128265607357,-0.020457146034205696,-0.03635672041008595
1772208703,6569169.0009765625,5982563.552734375,22.23385104643331,-0.016440446127946127,-0.03221094585402863
1772208703,6569169.205078125,5982563.65625,22.23336468173307,-0.006538813800887666,-0.022082856679037352
1772208703,6569168.498046875,5982563.6416015625,22.23708067105736,-0.007939988186792165,-0.02521414088458416
1772208704,6569168.111328125,5982563.71875,22.239616183709366,-0.0005604697543617999,-0.01901499242703601
1772208704,6569167.818359375,5982563.52734375,22.240061487086642,-0.018869148396847262,-0.03753096473202202
1772208704,6569169.33203125,5982563.505859375,22.231793839154783,-0.020924204162840528,-0.035736819197306854
1772208704,6569167.802734375,5982563.564453125,22.24036468670226,-0.015319506619222531,-0.03412246391647729
1772208705,6569167.9375,5982563.46875,22.239074659177575,-0.02447384594046526,-0.04267627864347799
1772208705,6569168.9638671875,5982563.568359375,22.23414289325259,-0.014945860116314665,-0.030852245163521225
1772208705,6569168.09375,5982563.5322265625,22.238609166101412,-0.018402090268212427,-0.036387823325231924
1772208706,6569168.8037109375,5982563.6318359375,22.235379083018387,-0.008874104444061831,-0.02535605038145884
1772208706,6569169.16015625,5982563.591796875,22.233225654820473,-0.012703981098867464,-0.02818329079208294
1772208706,6569167.8837890625,5982563.453125,22.239271259580576,-0.025968431952096728,-0.044262386426830384
1772208706,6569168.9462890625,5982563.546875,22.234110555788295,-0.017000915882307926,-0.03289224451376015
1772208707,6569168.6337890625,5982563.7109375,22.236760087749047,-0.001307762760177533,-0.018432665341465496
1772208707,6569168.4287109375,5982563.5283203125,22.236784583752225,-0.018775736771120297,-0.03591204372035379
1772208708,6569169.0654296875,5982563.5068359375,22.233233371693256,-0.020830792537113563,-0.03631369533956944
1772208708,6569168.85546875,5982563.5986328125,22.23490464439221,-0.012050099718778698,-0.02831115341377673
1772208708,6569168.09375,5982563.6181640625,22.2391166892467,-0.010181867204239364,-0.028403865872490257
1772208708,6569168.18359375,5982563.6552734375,22.2388526348298,-0.006632225426614633,-0.024731300211067068
1772208709,6569168.736328125,5982563.611328125,22.235620368306943,-0.010835748584328132,-0.027430032319262367
1772208709,6569168.8818359375,5982563.5615234375,22.23454369300993,-0.015599741496403427,-0.03169273866110696
1772208709,6569168.2568359375,5982563.6826171875,22.238620197213894,-0.004016699906259566,-0.022007568285447584
