Time,Freq_T,Freq_M,Temp_C,Uncomp_thick_nm,Comp_thick_nm
1773305849,6574936.2138671875,5985156.9189453125,21.76100380551961,-0.0754937093821651,0.023629376220559162
1773305850,6574936.2587890625,5985156.92578125,21.760803774483254,-0.07540232844395393,0.023733986119953213
1773305850,6574936.2919921875,5985156.927734375,21.760637721647612,-0.07537621960446504,0.02377107685652102
1773305850,6574936.318359375,5985156.8994140625,21.76033041665904,-0.07575479777705414,0.023412822450346416
1773305850,6574936.322265625,5985156.9013671875,21.760321002639362,-0.07572868893756524,0.023439553894021265
1773305851,6574936.380859375,5985156.931640625,21.760185527973068,-0.07532400192548723,0.02385320066036778
1773305851,6574936.427734375,5985156.8974609375,21.759734165881923,-0.07578090661654303,0.02342614755759779
1773305851,6574936.4453125,5985156.9052734375,21.759686067635037,-0.07567647125858742,0.023533764000853122
1773305852,6574936.4921875,5985156.908203125,21.759452655571287,-0.07563730799935407,0.023588364564005457
1773305852,6574936.4912109375,5985156.8876953125,21.759337432171044,-0.07591145081398756,0.023321842389077484
1773305852,6574936.55859375,5985156.9072265625,21.75909187859267,-0.07565036241909852,0.023599171294810126
1773305852,6574936.5478515625,5985156.896484375,21.759086221857107,-0.0757939610362875,0.02345594680643647
1773305853,6574936.58203125,5985156.90234375,21.75893789306583,-0.07571563451782079,0.02354408361572356
1773305853,6574936.634765625,5985156.900390625,21.758644479166136,-0.07574174335730968,0.02353738097095606
1773305853,6574936.6337890625,5985156.900390625,21.758649700324803,-0.07574174335730968,0.023537035645391672
1773305853,6574936.7021484375,5985156.8984375,21.758272749273548,-0.07576785219679859,0.023535858371744284
1773305854,6574936.7353515625,5985156.9169921875,21.75820420291513,-0.075519818221654,0.023788426041772982
1773305854,6574936.7548828125,5985156.9033203125,21.758019485297567,-0.07570258009807632,0.023617881545818786
1773305854,6574936.771484375,5985156.904296875,21.757936461691248,-0.07568952567833187,0.02363642724267251
1773305855,6574936.787109375,5985156.9091796875,21.757881600672366,-0.07562425357960963,0.02370532792102482
1773305855,6574936.8369140625,5985156.8955078125,21.757535029932594,-0.07580701545603195,0.023545488844344452
1773305855,6574936.8896484375,5985156.9013671875,21.757287503571895,-0.07572868893756524,0.02364018735883735
1773305855,6574936.9013671875,5985156.9150390625,21.757305145038817,-0.07554592706114291,0.023821782381113217
1773305856,6574936.9267578125,5985156.89453125,21.75704895606317,-0.0758200698757764,0.023564584664524012
1773305856,6574936.9765625,5985156.8837890625,21.75671959468993,-0.07596366849296537,0.02344277120247792
1773305856,6574936.9814453125,5985156.87890625,21.75666481319906,-0.07602894059168762,0.023381122573916446
1773305856,6574937.0400390625,5985156.8984375,21.756466256872184,-0.07576785219679859,0.023655344347021413
1773305857,6574937.0791015625,5985156.896484375,21.756245945947352,-0.0757939610362875,0.023643807933639144
1773305857,6574937.0908203125,5985156.8984375,21.75619476438698,-0.07576785219679859,0.02367330218384168
1773305857,6574937.111328125,5985156.8720703125,21.75593027257009,-0.07612032152989878,0.02333832778938248
1773305857,6574937.154296875,5985156.91015625,21.755924222572265,-0.07561119915986517,0.023847850341285733
1773305858,6574937.2099609375,5985156.884765625,21.755477512257944,-0.0759506140732209,0.023537983661900453
1773305858,6574937.21875,5985156.900390625,21.755522286565323,-0.07574174335730968,0.02374389270276128
1773305858,6574937.2294921875,5985156.890625,21.75540750428482,-0.0758722875547542,0.02362094098955171
1773305858,6574937.2734375,5985156.88671875,21.755149621250247,-0.07592450523373201,0.0235857815649356
1773305859,6574937.2919921875,5985156.8740234375,21.754975866665077,-0.07609421269040988,0.02342756758151578
1773305859,6574937.337890625,5985156.8681640625,21.754696072948725,-0.0761725392088766,0.02336774892863806
1773305859,6574937.349609375,5985156.884765625,21.754730919227196,-0.0759506140732209,0.023587369034199262
1773305860,6574937.3466796875,5985156.876953125,21.754700700935043,-0.07605504943117652,0.023484932571688683
1773305860,6574937.4111328125,5985156.912109375,21.75456258587576,-0.07558509032037626,0.023964027816165807
1773305860,6574937.435546875,5985156.89453125,21.75432883174954,-0.0758200698757764,0.02374451089402052
1773305860,6574937.4873046875,5985156.8974609375,21.754069330806825,-0.07578090661654303,0.023800840060763204
1773305861,6574937.501953125,5985156.8642578125,21.75379602558027,-0.0762247568878544,0.023375069010609026
1773305861,6574937.5068359375,5985156.857421875,21.7537297759522,-0.07631613782606557,0.023288070530205013
1773305861,6574937.57421875,5985156.8642578125,21.753409683900472,-0.0762247568878544,0.023400625914339796
1773305861,6574937.5966796875,5985156.87890625,21.75337563053057,-0.07602894059168762,0.0235986948924994
1773305862,6574937.6259765625,5985156.8671875,21.75315018590252,-0.07618559362862105,0.02345695542524231
1773305862,6574937.6767578125,5985156.888671875,21.753004874544505,-0.07589839639424312,0.023753765329497203
1773305862,6574937.6708984375,5985156.87890625,21.752978849268704,-0.07602894059168762,0.023624942767032052
1773305863,6574937.724609375,5985156.8544921875,21.752548331700822,-0.07635530108529892,0.02332706227451391
1773305863,6574937.7490234375,5985156.8701171875,21.752509572131867,-0.0761464303693877,0.023538497070257434
1773305863,6574937.767578125,5985156.8828125,21.75248493224827,-0.07597672291270982,0.023709834542406105
1773305863,6574937.8330078125,5985156.8974609375,21.752221166185485,-0.07578090661654303,0.02392309998271944
1773305864,6574937.830078125,5985156.8642578125,21.752041840332588,-0.0762247568878544,0.023491112899198762
1773305864,6574937.8818359375,5985156.859375,21.75173646737818,-0.07629002898657666,0.023446042721363688
1773305864,6574937.9072265625,5985156.8671875,21.7516466082102,-0.07618559362862105,0.02355642274478388
1773305864,6574937.9326171875,5985156.8642578125,21.75149366523365,-0.0762247568878544,0.02352737752493809
1773305865,6574937.9609375,5985156.86328125,21.75133653025826,-0.07623781130759885,0.023524718523967234
1773305865,6574938.005859375,5985156.845703125,21.75099315139648,-0.07647279086299899,0.02331245572891922
1773305865,6574938.0009765625,5985156.8623046875,21.75111674748427,-0.07625086572734331,0.023526204143296883
1773305866,6574938.0361328125,5985156.8486328125,21.750848515490503,-0.07643362760376564,0.02336118768024316
1773305866,6574938.0869140625,5985156.8427734375,21.750542632845505,-0.07651195412223234,0.02330309762619901
1773305866,6574938.0869140625,5985156.8681640625,21.75069173858272,-0.0761725392088766,0.023632648034083072
1773305866,6574938.14453125,5985156.8623046875,21.75034931214952,-0.07625086572734331,0.023576975765139094
1773305867,6574938.13671875,5985156.8642578125,21.75040254679243,-0.0762247568878544,0.023599562689486493
1773305867,6574938.185546875,5985156.8544921875,21.75008416784915,-0.07635530108529892,0.023490082007024248
1773305867,6574938.1904296875,5985156.8583984375,21.750081004005132,-0.07630308340632111,0.02354250900274032
1773305867,6574938.21484375,5985156.8359375,21.749818588912753,-0.0766033350604435,0.023259618545923757
1773305868,6574938.248046875,5985156.8544921875,21.74975004970854,-0.07635530108529892,0.023512187052075407
1773305868,6574938.2470703125,5985156.8369140625,21.749652044407185,-0.07659028064069905,0.02328369151333241
1773305868,6574938.322265625,5985156.8662109375,21.749422103194203,-0.07619864804836549,0.02369053706848342
1773305868,6574938.3203125,5985156.861328125,21.749403870565082,-0.07626392014708776,0.023626471249752614
1773305869,6574938.38671875,5985156.8310546875,21.748871096791145,-0.07666860715916576,0.023257033152506913
1773305869,6574938.361328125,5985156.8525390625,21.74913299462796,-0.07638140992478783,0.023526902849943514
1773305869,6574938.4189453125,5985156.87109375,21.748933942578834,-0.07613337594964324,0.023788106380341584
1773305869,6574938.4541015625,5985156.84765625,21.748608370856164,-0.07644668202351007,0.023496340769000975
1773305870,6574938.4716796875,5985156.8603515625,21.748588952669444,-0.0762769745668322,0.02366733297849543
1773305870,6574938.494140625,5985156.8125,21.748187881995815,-0.07691664113431035,0.023054202378826185
1773305870,6574938.5390625,5985156.8359375,21.7480853717103,-0.0766033350604435,0.023374290880849958
1773305871,6574938.560546875,5985156.861328125,21.748119622280647,-0.07626392014708776,0.023711439657668084
1773305871,6574938.60546875,5985156.833984375,21.747718910728448,-0.07662944389993241,0.02337242853696964
1773305871,6574938.6357421875,5985156.857421875,21.747694707794643,-0.07631613782606557,0.02368733598253045
1773305871,6574938.65234375,5985156.84375,21.74752567546664,-0.0764988997024879,0.023515758059294286
1773305872,6574938.6865234375,5985156.8330078125,21.747279879587996,-0.07664249831967687,0.023388422538676984
1773305872,6574938.7109375,5985156.8310546875,21.74713789986271,-0.07666860715916576,0.02337170785700197
1773305872,6574938.7275390625,5985156.8291015625,21.747037683658448,-0.07669471599865467,0.02335222989900147
1773305873,6574938.779296875,5985156.841796875,21.74683555173538,-0.07652500854197679,0.023535311637384537
1773305873,6574938.7998046875,5985156.830078125,21.746657108768556,-0.07668166157891022,0.023390465552962546
1773305873,6574938.8291015625,5985156.8408203125,21.746563577359037,-0.07653806296172125,0.023540252848019725
1773305873,6574938.8359375,5985156.814453125,21.746372202101572,-0.07689053229482146,0.02320044627268949
1773305874,6574938.87890625,5985156.8125,21.746131037219843,-0.07691664113431035,0.02319029474699795
1773305874,6574938.89453125,5985156.830078125,21.74615073292518,-0.07668166157891022,0.02342397107890687
1773305874,6574938.9521484375,5985156.8251953125,21.745814060184756,-0.07674693367763248,0.023380976029503717
1773305874,6574938.994140625,5985156.83203125,21.745629727614695,-0.07665555273942132,0.02348455404159619
1773305875,6574939.0126953125,5985156.83984375,21.74557641742085,-0.0765511173814657,0.023592516888000355
1773305875,6574939.0390625,5985156.8349609375,21.74540679666346,-0.07661638948018797,0.023538468487730464
1773305875,6574939.0517578125,5985156.8291015625,21.74530452595965,-0.07669471599865467,0.023466909188601167
1773305876,6574939.068359375,5985156.7958984375,21.745020809744055,-0.07713856626996604,0.02304183245109711
1773305876,6574939.140625,5985156.8408203125,21.744898293318403,-0.07653806296172125,0.023650442741205792
1773305876,6574939.1572265625,5985156.8291015625,21.7447407356659,-0.07669471599865467,0.023504215433993173
1773305876,6574939.19921875,5985156.818359375,21.744453186276864,-0.07683831461584364,0.02337964435973923
1773305877,6574939.2021484375,5985156.818359375,21.744437525546978,-0.07683831461584364,0.023380680657379034
1773305877,6574939.2607421875,5985156.8271484375,21.744175920987267,-0.07672082483814359,0.02351548134416634
1773305877,6574939.28515625,5985156.8203125,21.744005274861124,-0.07681220577635474,0.02343539249269528
1773305877,6574939.2685546875,5985156.8525390625,21.744283253131442,-0.07638140992478783,0.02384779385117778
1773305878,6574939.3203125,5985156.826171875,21.743851753473773,-0.07673387925788802,0.023523877966760153
1773305878,6574939.36328125,5985156.8359375,21.743679408204876,-0.0766033350604435,0.02366582681411704
1773305878,6574939.388671875,5985156.83984375,21.74356662062233,-0.0765511173814657,0.023725508052520255
1773305879,6574939.3857421875,5985156.8173828125,21.74345039151859,-0.07685136903558809,0.023432947725719737
1773305879,6574939.427734375,5985156.8203125,21.74324312706658,-0.07681220577635474,0.023485826547553084
1773305879,6574939.4970703125,5985156.845703125,21.74302158775484,-0.07647279086299899,0.02383990175850245
1773305879,6574939.4775390625,5985156.7978515625,21.742845010362583,-0.07711245743047712,0.023211920226498834
1773305880,6574939.513671875,5985156.8212890625,21.742789488059515,-0.07679915135661029,0.023528900511678358
1773305880,6574939.544921875,5985156.830078125,21.74267405230638,-0.07668166157891022,0.023654029320268097
1773305880,6574939.5673828125,5985156.84375,21.742634269178083,-0.0764988997024879,0.023839423876281886
1773305880,6574939.630859375,5985156.8056640625,21.74207132634236,-0.07700802207252151,0.023367555071545403
1773305881,6574939.6259765625,5985156.810546875,21.742126097964213,-0.07694274997379925,0.023429202546652345
1773305881,6574939.6748046875,5985156.80859375,21.741853625265794,-0.07696885881328817,0.02342112520988223
1773305881,6574939.712890625,5985156.7900390625,21.741541092795,-0.07721689278843274,0.023193773990925797
1773305882,6574939.7197265625,5985156.8291015625,21.741733920371782,-0.07669471599865467,0.02370318982214338
1773305882,6574939.7392578125,5985156.7841796875,21.74136574631127,-0.07729521930689945,0.023127051638816627
1773305882,6574939.7734375,5985156.7958984375,21.7412518549949,-0.07713856626996604,0.02329124186885978
1773305882,6574939.8095703125,5985156.7841796875,21.740989903955548,-0.07729521930689945,0.023151924554281823
1773305883,6574939.8271484375,5985156.8017578125,21.740999158362364,-0.07706023975149932,0.023386291657371328
1773305883,6574939.87109375,5985156.8017578125,21.740764257748786,-0.07706023975149932,0.023401837329905754
1773305883,6574939.8544921875,5985156.796875,21.740824327184992,-0.07712551185022158,0.02333258983683278
1773305883,6574939.9130859375,5985156.796875,21.740511127194228,-0.07712551185022158,0.023353317496922096
1773305884,6574939.955078125,5985156.8095703125,21.740361211335713,-0.0769558043935437,0.023532946504113313
1773305884,6574939.943359375,5985156.806640625,21.740406648783814,-0.07699496765277707,0.023490776153133885
1773305884,6574940.013671875,5985156.7900390625,21.739933331463295,-0.07721689278843274,0.02330017581818278
1773305884,6574940.00390625,5985156.796875,21.740025669601792,-0.07712551185022158,0.023385445649793845
1773305885,6574940.046875,5985156.806640625,21.73985333247334,-0.07699496765277707,0.023527395448637866
1773305885,6574940.04296875,5985156.8017578125,21.73984554189102,-0.07706023975149932,0.023462638947168192
1773305885,6574940.1123046875,5985156.830078125,21.73964121405325,-0.07668166157891022,0.023854740018168435
1773305886,6574940.1025390625,5985156.7900390625,21.739458317176762,-0.07721689278843274,0.023331613435504224
1773305886,6574940.1171875,5985156.8056640625,21.73947176308738,-0.07700802207252151,0.02353959426086707
